No,length,Go,Naive,RK,BM,KMP
326,582,749.6249999999994,802.6129999999989,451.59199999999964,5876.940999999997,1165.6939999999984
327,583,754.2830000000001,814.5260000000002,462.6730000000003,5959.798999999994,1244.6000000000001
328,584,749.6820000000007,793.1130000000002,449.7030000000001,5993.924999999999,1207.8239999999983
329,585,750.5900000000001,794.5020000000009,450.272,5855.4769999999935,1153.3870000000009
330,586,754.1580000000001,809.806,459.5010000000003,5974.233000000005,1216.9819999999997
331,587,752.1440000000003,789.5069999999996,453.7080000000001,6006.623,1220.9299999999996
332,588,755.5810000000013,802.0100000000006,457.0209999999999,5981.761999999994,1196.6079999999993
333,589,758.8740000000005,812.4330000000003,463.88000000000017,6107.4300000000085,1225.0389999999986
334,590,755.8629999999993,797.837,459.8650000000004,5980.189000000004,1173.6669999999992
335,591,756.7060000000002,825.5260000000005,456.77100000000036,6030.431000000002,1257.256999999999
336,592,782.4259999999998,800.0000000000003,450.73499999999984,5943.512000000003,1237.990999999999
337,593,764.761,814.5859999999996,459.87799999999964,5997.1159999999945,1205.7320000000007
338,594,764.9970000000005,851.1080000000006,457.15299999999974,6112.111999999997,1286.7290000000003
339,595,754.9240000000004,795.0709999999991,539.1710000000002,6013.540000000005,1231.1750000000025
340,596,755.4340000000002,811.7369999999996,457.52600000000007,6026.145999999994,1202.5810000000022
341,597,769.372999999999,830.1459999999987,460.3810000000001,6071.288999999999,1266.778
342,598,757.5839999999997,802.7460000000002,454.9460000000002,5996.069999999997,1238.5940000000005
343,599,764.6200000000005,813.3930000000006,457.0019999999994,6117.029000000003,1225.9409999999987
344,600,764.1569999999999,825.8870000000003,457.0849999999999,6129.132999999994,1308.2400000000011
345,601,774.0589999999999,814.9740000000002,468.86799999999994,6187.972000000003,1232.723
346,602,765.1700000000006,815.4839999999994,463.2460000000003,6233.624999999991,1281.4379999999987
347,603,790.8520000000005,804.4459999999997,457.39399999999995,6054.864999999997,1267.0850000000023
348,604,760.4850000000009,796.6099999999991,458.37400000000025,6057.650000000001,1208.9370000000017
349,605,756.6469999999999,784.9029999999999,458.5630000000004,6189.140000000004,1281.7900000000025
350,606,770.2119999999998,816.9690000000006,457.01899999999983,6164.728999999991,1294.7340000000002
351,607,773.4360000000004,820.054999999999,458.2800000000001,6184.168000000002,1226.1650000000027
352,608,763.7980000000006,788.8710000000004,460.8260000000002,6320.971000000004,1313.4809999999995
353,609,766.1529999999997,818.441,454.8570000000004,6083.75,1215.9729999999984
354,610,806.3119999999996,807.0390000000003,458.3260000000003,6222.23,1289.7040000000009
355,611,781.1799999999993,826.4209999999998,463.48199999999997,6160.3470000000025,1279.0120000000009
356,612,770.4870000000002,808.6669999999998,462.79100000000057,6147.628000000008,1237.1830000000002
357,613,781.9409999999993,857.9930000000002,460.42200000000054,6277.990999999996,1322.7599999999982
358,614,772.8349999999994,809.5569999999999,469.02400000000006,6234.614000000001,1346.005
359,615,773.8770000000007,812.2360000000014,459.40599999999984,6246.161000000006,1244.0389999999993
360,616,763.4689999999999,800.102,456.6760000000001,6219.561999999998,1261.4310000000012
361,617,778.6929999999995,872.7280000000001,464.4980000000001,6292.723,1297.4469999999992
362,618,784.6940000000004,821.1600000000008,462.5049999999995,6294.418,1280.0410000000013
363,619,823.5749999999986,801.3019999999991,465.95400000000046,6274.459,1317.254
364,620,772.1879999999992,788.0240000000007,457.779,6315.533999999998,1276.2170000000021
365,621,802.1200000000009,820.0869999999999,456.3990000000004,6247.443000000003,1298.8359999999982
366,622,783.9990000000006,839.892,467.21999999999935,6350.253999999994,1409.3910000000012
367,623,771.0519999999997,782.8409999999998,456.38599999999974,6201.652999999997,1260.307999999999
368,624,773.4399999999989,809.0940000000006,464.6040000000001,6389.970999999998,1315.182000000001
369,625,784.1730000000009,807.5200000000001,468.1619999999998,6440.06499999999,1330.9530000000009
370,626,792.3420000000004,834.2319999999996,462.57099999999974,6391.046000000001,1292.5960000000005
371,627,832.2890000000001,962.5819999999992,573.685,6658.803999999999,1517.9639999999984
372,628,783.2390000000003,814.8990000000005,469.94600000000065,6366.814000000002,1303.9069999999986
373,629,785.6830000000001,810.7630000000015,472.88800000000043,6370.293999999993,1288.4659999999983
374,630,782.4400000000004,826.2989999999998,464.2420000000002,6375.2360000000035,1330.1439999999986
375,631,783.2860000000004,825.7389999999999,467.0530000000001,6325.0059999999985,1287.2430000000004
376,632,793.5309999999994,818.2019999999998,464.18599999999964,6446.124000000005,1344.326000000002
377,633,785.6860000000007,832.3719999999996,474.9150000000006,6400.7890000000025,1380.5010000000007
378,634,797.5360000000003,855.3560000000008,474.26599999999956,6420.626000000004,1321.7779999999998
379,635,792.8210000000004,830.6130000000004,476.4429999999995,6450.945,1342.0339999999999
380,636,793.9299999999988,820.9839999999999,482.0439999999999,6461.248999999995,1354.1759999999986
381,637,799.0900000000009,830.4939999999998,466.41299999999984,6401.251000000008,1310.5509999999986
382,638,797.3040000000001,833.3779999999998,468.06,6509.748000000007,1367.7099999999996
383,639,801.549,832.2969999999989,477.56000000000034,6538.386999999999,1382.4420000000007
384,640,783.3499999999998,820.6009999999989,461.22599999999983,6344.731000000003,1293.092000000001
385,641,795.2379999999997,832.5320000000007,466.9739999999998,6366.814999999999,1389.0970000000011
386,642,787.901,822.0500000000009,470.5910000000009,6431.185999999993,1310.8790000000006
387,643,795.1740000000001,816.1430000000001,469.5520000000002,6635.930999999993,1355.637000000002
388,644,829.5589999999996,808.7299999999999,465.72800000000046,6429.530000000005,1360.822000000002
389,645,798.4639999999996,814.582999999999,465.22499999999985,6452.651000000003,1316.1749999999993
390,646,782.4380000000002,832.1840000000005,482.10499999999996,6391.249999999996,1402.604000000001
391,647,795.5109999999988,828.0850000000002,469.5739999999996,6529.55,1361.5309999999986
392,648,793.722,827.6609999999986,471.9329999999998,6450.903,1324.8859999999993
393,649,807.8599999999998,857.2129999999999,474.23699999999974,6527.266999999993,1414.0139999999985
394,650,801.1329999999991,841.5060000000012,471.72199999999964,6611.739000000003,1352.098999999999
395,651,802.1120000000002,853.7809999999996,479.7350000000001,6555.261999999998,1493.4449999999997
396,652,791.4049999999999,825.3169999999998,471.67600000000033,6464.968000000001,1395.972999999998
397,653,813.2959999999996,840.7839999999997,474.02199999999976,6580.7589999999955,1363.6780000000033
398,654,799.488999999999,839.9909999999993,477.93200000000013,6581.142000000005,1407.3610000000015
399,655,888.5990000000005,843.584,479.0910000000001,6572.418000000005,1391.575000000001
400,656,802.7980000000002,833.6649999999998,470.9780000000004,6538.058000000001,1338.520000000001
401,657,800.8279999999997,866.5559999999995,477.25699999999995,6557.5300000000025,1430.8780000000008
402,658,816.0380000000007,854.5630000000009,475.75700000000063,6636.183999999996,1473.830000000001
403,659,816.8170000000003,851.7459999999987,484.475,6633.709999999996,1391.7819999999988
404,660,808.2039999999995,867.6199999999989,479.3290000000001,6549.5549999999985,1453.2710000000002
405,661,811.635,841.3530000000009,474.1000000000001,6607.242000000005,1382.1699999999998
406,662,822.2939999999999,833.1760000000006,477.8279999999997,6638.52,1403.4859999999996
407,663,811.5779999999999,848.356,564.9180000000002,6680.729000000007,1417.6910000000007
408,664,819.1809999999997,848.5210000000005,475.16099999999955,6648.8359999999975,1387.1189999999992
409,665,808.3300000000005,819.9379999999995,473.4019999999999,6660.485,1412.0309999999984
410,666,820.1169999999997,853.2460000000003,476.93399999999986,6649.299000000009,1463.5579999999989
411,667,814.6709999999995,855.5550000000006,477.1679999999999,6652.6060000000025,1387.7040000000022
412,668,811.8429999999995,836.001999999999,477.4839999999998,6628.382000000001,1443.5100000000004
413,669,820.762999999999,853.0029999999995,478.0649999999998,6782.760999999999,1426.0460000000005
414,670,826.4339999999996,854.6089999999996,491.77999999999975,6666.291000000001,1399.1120000000008
415,671,818.2110000000004,852.2179999999997,480.47099999999944,6758.982999999999,1482.3599999999985
416,672,806.6649999999994,843.0020000000003,476.3469999999999,6634.612000000001,1394.3229999999978
417,673,809.1590000000002,855.6359999999995,484.66799999999955,6687.321999999994,1440.487999999999
418,674,828.3449999999996,852.4729999999993,480.5629999999997,6752.398999999999,1444.9780000000007
419,675,820.1249999999992,872.2220000000003,480.076,6746.855000000007,1407.7239999999997
420,676,818.9150000000001,874.8919999999998,483.8890000000001,6742.181000000002,1452.608000000002
421,677,825.0080000000008,848.1409999999995,476.9770000000001,6904.113999999999,1472.5079999999975
422,678,822.4729999999998,868.8609999999996,482.19300000000004,6688.152000000001,1403.3510000000017
423,679,824.6390000000002,861.3789999999992,497.32400000000035,6884.641999999997,1481.7779999999998
424,680,827.1950000000002,862.7360000000006,484.30099999999953,6845.529999999998,1471.3419999999996
425,681,826.0050000000007,857.9479999999994,482.78800000000047,6751.787999999994,1414.8950000000007
426,682,816.0840000000007,860.1379999999996,482.67400000000015,6737.886999999999,1436.202999999999
427,683,820.0349999999992,855.7780000000005,480.7629999999998,6678.987999999999,1402.3600000000017
428,684,824.4880000000002,878.7799999999993,522.516,6821.340999999994,1523.9069999999992
429,685,831.5629999999996,875.0599999999994,490.66699999999986,6944.966000000001,1494.137000000001
430,686,830.2940000000003,871.0960000000001,489.1819999999999,6769.845999999997,1441.8430000000014
431,687,837.6680000000008,880.2519999999987,488.95600000000013,6901.556000000004,1491.6920000000005
432,688,837.094000000001,869.0769999999998,506.1079999999996,6842.260000000004,1528.6529999999993
433,689,819.2170000000003,839.4120000000008,478.7399999999997,6673.502999999992,1419.857
434,690,830.1449999999992,862.5360000000001,494.3440000000003,6836.557000000003,1507.6409999999994
435,691,836.7780000000001,879.135,487.157,6879.551999999997,1476.1400000000006
436,692,817.820999999999,855.4909999999994,482.10099999999966,6720.4180000000015,1415.3030000000003
437,693,841.6959999999997,873.5749999999999,487.73500000000007,6920.839,1501.6460000000004
438,694,831.8009999999991,851.9929999999991,482.02099999999973,6770.5139999999965,1434.3249999999994
439,695,836.6020000000001,894.9600000000002,493.8490000000007,6784.051999999996,1493.775999999999
440,696,822.2319999999996,850.0430000000003,482.9109999999996,6824.206999999999,1500.796
441,697,832.4379999999999,862.9009999999997,487.32899999999984,6714.077000000002,1438.8490000000002
442,698,837.2270000000002,925.1570000000005,492.37699999999995,6878.864999999997,1515.3020000000004
443,699,837.864999999999,870.58,495.79200000000014,6831.628999999998,1552.786999999999
444,700,828.798,861.9599999999999,484.89400000000006,6755.178999999996,1429.2190000000012
445,701,839.4979999999995,898.6279999999995,487.8510000000003,6849.3150000000005,1517.494999999999
446,702,824.6500000000005,861.1290000000002,489.44900000000047,6787.158999999997,1446.9859999999983
447,703,840.6380000000008,911.4880000000009,487.8860000000002,6958.372000000007,1531.7690000000002
448,704,836.1240000000008,879.4509999999995,488.835,6941.063000000008,1540.1980000000017
449,705,840.9979999999998,894.668,489.6439999999997,6919.557000000001,1485.1219999999992
450,706,850.0360000000013,897.5079999999992,495.52299999999985,7084.050000000004,1554.2840000000022
451,707,860.1130000000004,907.0859999999993,509.77299999999997,6885.375999999999,1531.0920000000006
452,708,853.5620000000001,897.6200000000002,493.0799999999994,6957.833999999995,1482.6990000000003
453,709,860.6460000000004,891.9199999999998,504.00600000000026,6970.171999999994,1546.2039999999986
454,710,851.0649999999993,907.5940000000002,499.30300000000017,7116.0149999999985,1559.0139999999994
455,711,825.4880000000002,862.415999999999,488.83499999999987,6785.981000000007,1456.5510000000002
456,712,846.7799999999994,903.8319999999995,501.6430000000001,7011.91699999999,1530.7459999999987
457,713,838.9879999999999,894.4459999999991,491.0560000000002,6894.742999999994,1469.7830000000001
458,714,846.8489999999999,873.0479999999997,487.0009999999999,6987.604000000004,1615.947999999998
459,715,887.8400000000003,918.935,497.8350000000001,6977.520000000002,1559.0529999999987
460,716,828.1629999999999,871.2969999999993,485.56200000000047,6829.798000000002,1449.690000000002
461,717,854.0879999999996,912.405,494.2160000000001,7153.868,1577.8079999999995
462,718,844.1139999999999,923.9839999999999,505.7999999999999,7058.633999999998,1559.869
463,719,853.5299999999992,903.7949999999995,497.1859999999998,7036.377,1512.9799999999984
464,720,846.9329999999999,919.3210000000004,495.9050000000001,6981.386999999998,1542.9689999999996
465,721,836.976999999999,880.1580000000008,491.79000000000025,6931.991999999995,1545.0310000000002
466,722,847.2890000000008,896.2770000000008,493.3069999999997,7005.263,1504.9849999999992
467,723,853.0720000000002,902.318,491.94499999999977,7013.499000000008,1568.7750000000021
468,724,847.1759999999996,908.5839999999989,492.5129999999998,6962.644999999992,1509.0020000000013
469,725,881.889,913.5679999999986,501.2100000000001,7051.866999999991,1574.3800000000006
470,726,883.3810000000001,903.6639999999993,495.9119999999998,6995.524,1583.1660000000002
471,727,850.0660000000003,894.0629999999993,493.37400000000014,7048.875000000007,1536.7309999999986
472,728,852.7559999999991,906.0099999999993,496.22099999999995,7037.260999999996,1584.0669999999984
473,729,932.1150000000007,891.1840000000009,496.4529999999998,6924.383000000002,1529.1810000000007
