No,length,Go,Naive,RK,BM,KMP
307,887,2237.0292999999933,3459.94039999998,3427.856000000003,12734402.018600019,2531387.626599999
308,488,961.914099999999,2106.3708000000056,4860.48000000001,12413725.149899973,2855866.662299999
309,595,918.1161999999988,4422.246400000004,5424.966400000004,12561209.7577,2709748.921400012
310,1623,5403.454699999994,21326.90369999992,9578.272999999965,12569521.785000013,2658948.539499996
311,341,535.8543999999979,1087.3902,12393.5922,12098815.724799978,3168448.892499998
312,1377,5481.508499999983,11282.29569999999,10426.154100000052,13114617.848599968,2152138.1244999957
313,980,1779.3656000000055,4042.782299999992,11948.578699999982,12553903.966999974,2727844.594300008
314,1887,4491.19530000001,18597.432599999967,4735.009299999977,12658068.885700034,2613195.3627000083
315,807,2071.1244000000024,7601.334399999971,3533.0382000000045,12685457.082199989,2614423.452899992
316,484,2984.3586999999893,1665.723099999998,3973.533799999992,12411134.004900046,2895305.281399979
317,2327,5405.966399999992,15388.334800000031,17115.57929999999,12214146.234599965,3045267.5027000057
318,873,3050.3550999999966,3750.465999999997,2077.2117000000007,12646257.352200013,2686916.3653999944
319,695,1479.7935999999993,7190.718800000001,3830.668999999993,12266765.101999976,3071391.4221999994
320,1319,3403.646799999997,12643.3373,4895.613400000002,13125655.567799985,2204814.322700001
321,1367,1446.0411999999974,7353.495000000004,10055.934400000036,12583442.060600046,2750792.733699992
322,429,1173.479700000003,3862.6801999999834,3082.948200000004,12731097.278200002,2615176.735399992
323,2540,6129.168199999994,19935.118200000034,7488.253499999992,12243190.706499992,2980366.4114999967
324,587,6180.350800000009,4373.926300000011,5201.00600000001,12870939.64459995,2483859.652800004
325,1066,2358.1627000000017,6878.063300000001,4438.716299999977,12406288.303999957,2966141.2946
326,1117,1477.0193000000029,7192.924099999996,12242.443899999955,13116232.809599997,2252916.494599993
327,890,1360.6990999999919,9288.604799999996,9006.498300000001,12838613.627199966,2552003.4510000017
328,422,833.4576000000027,6290.066199999982,3155.835599999987,12917626.744300058,2483955.8017999977
329,362,3821.1809999999923,3667.1360999999974,11799.004899999984,12448306.503299987,2944834.418799999
330,1736,4008.0688000000096,13064.264599999973,8580.825799999993,12823190.75349999,2492844.026099994
331,1297,3777.422700000011,10885.393299999998,3294.642599999996,12330105.607599942,3069077.65639999
332,1051,1467.9454000000055,9265.076700000005,12450.685400000006,12776073.956700055,2635013.096400006
333,836,2775.8532999999934,6055.076900000035,4234.323699999994,12523053.653700022,2908364.3892000075
334,442,2189.2790000000077,7433.6153999999915,5091.1304999999875,13325724.37120001,2123831.846499996
335,1294,1866.1219999999992,9874.456800000022,8432.594100000013,12948480.357200025,2494979.2433000114
336,584,789.0722999999997,1586.4497000000001,2221.9281999999994,12818414.364300007,2651552.8542000162
337,1456,3069.7548999999917,6504.056999999974,4410.381700000002,13014021.260299986,2371560.5560999927
338,785,1844.0709000000002,6919.518700000019,7844.603200000045,12894601.250699932,2565184.4584000153
339,296,319.21489999999926,2175.8036000000034,3569.061599999997,12944867.989299942,2520762.2342999997
340,1575,2717.5632999999975,10518.515300000005,9060.078599999955,12580325.980100065,2829429.292399998
341,413,1302.5154000000007,9359.894999999984,5006.730499999981,12776116.968799911,2700169.2459999938
342,330,492.15050000000014,924.2488999999998,8965.285000000027,13280655.065599982,2217512.3665000037
343,1365,4541.149300000002,6096.592499999996,5617.330299999994,12541638.226399949,2951497.992500012
344,535,2319.549099999996,15704.321399999992,2542.6618000000058,12898709.527100027,2590868.7237000056
345,1081,5310.083500000007,13496.673700000025,8921.537800000004,13075038.13979998,2410729.9021000084
346,665,6628.204599999989,4290.5918,2450.780000000015,12379014.877100011,3129334.239099992
347,681,2290.7532000000006,7135.50430000002,4935.826399999982,12223462.469899973,3287505.288300009
348,1436,2632.9953000000082,10994.993800000022,8316.058300000017,12611476.048199985,2867785.418000006
349,1596,6818.628700000025,14277.826900000044,8484.476500000037,12566036.69610004,2922293.5092999884
350,956,1138.6156000000005,15264.060400000018,2789.4924000000065,12403799.468399985,3134061.4330999944
351,349,621.2330999999984,1082.3991999999987,5178.619099999971,13216315.6435,2341953.102900003
352,846,3802.821500000012,7544.1074999999955,8963.777700000039,12688217.636499958,2863907.362000005
353,622,825.6151000000004,3888.483300000008,4400.430300000015,12906215.643899992,2661483.4902999965
354,709,913.5515000000009,10997.315000000015,5180.359499999985,12938897.155299969,2620515.7310000015
355,940,1612.7354999999966,6083.641400000016,4711.046499999979,13161576.053299975,2399417.1554000047
356,384,647.1622000000002,2899.1033999999945,2527.8201000000063,13153289.559999965,2435334.129799994
357,1846,6270.4558000000025,8058.422999999981,8956.133900000013,12275864.104599994,3245224.8228999907
358,1509,1337.6059,6462.436499999995,6107.41949999997,12764036.121899987,2814545.5860000034
359,494,2745.0939000000108,4737.683800000013,1937.3490999999956,12692842.95060001,2895707.2638000073
360,2345,4877.486700000004,25823.746299999868,6337.290299999971,13016906.699999956,2540776.6303999955
361,405,1175.490399999998,1629.9851000000021,7106.329099999993,12771799.186400006,2831293.2341000084
362,630,1100.3664999999908,6379.463900000016,7898.802200000021,12733045.724800024,2849301.8820000067
363,1254,1296.6848999999936,8918.53080000004,2726.191300000007,12573105.072599985,3030150.238299998
364,1109,5315.894300000021,7234.348299999991,4986.997900000012,12340384.537299996,3262067.1425000066
365,766,1030.1421999999993,5938.786099999975,6262.696600000035,12682652.568400001,2934617.6476000007
366,781,1104.6428000000055,2172.978899999991,5244.06789999998,12888711.227499997,2747629.261000001
367,576,3054.2415999999957,3603.5450999999925,4673.099200000008,13176952.598400045,2460429.021500003
368,380,849.1361000000035,1384.7557,9624.925299999957,13116470.283099994,2522201.1435999977
369,927,923.9679000000009,3706.5016000000046,12945.280500000019,12769448.702999992,2871288.6259999927
370,392,2107.9303000000014,4231.475899999996,4915.600799999981,12935387.451499972,2715313.366499993
371,1016,2620.576400000003,4073.7654999999786,4092.862199999988,13289076.168500017,2358739.5146999927
372,474,3262.9787000000047,1614.5968000000032,4278.187300000013,13677816.655899955,1979900.0663000026
373,1213,5017.674499999996,3326.0858000000003,4759.663700000005,13222655.26080002,2454744.9790000035
374,1330,5886.443999999996,3297.4935000000046,2975.42860000001,13027381.853800021,2660210.254500002
375,2086,4226.118199999996,14348.834100000024,5118.665899999993,13028420.350399965,2646202.123700014
376,805,932.9229000000029,5037.867500000007,5847.048299999997,12847011.230000025,2855005.6928000012
377,928,6583.500699999999,3430.0489999999936,2411.3424999999957,13362812.598900054,2348455.8875000016
378,585,876.303,6165.466400000028,3995.127900000008,12683097.83390003,3029460.339700005
379,1396,4140.567000000002,9919.26819999998,10585.093299999953,13404738.927199997,2309688.541000013
380,1618,1808.9346999999998,10289.686599999988,5137.024899999966,12868247.77600005,2815292.787999995
381,575,2881.9395000000004,2266.297500000001,7544.916300000037,13535295.342199981,2188497.014300005
382,1590,8014.07919999998,14665.313000000007,10713.4898,13065731.013099995,2644631.200699994
383,1707,1789.1304999999961,14358.381600000062,10440.658399999955,12648242.58239997,3082085.5734999967
384,791,2659.0939999999932,9377.744699999974,6559.442500000013,13127267.131900016,2616206.754000008
385,574,3546.906000000006,3977.009400000022,2026.901999999999,12621038.431800032,3146174.6375999763
386,754,2170.4643999999926,3845.9654999999993,4460.566999999983,12799117.413399998,2976030.449100001
387,334,521.5193999999989,4655.119800000001,1596.5921000000037,13594279.778700002,2201644.220400002
388,1204,3044.929599999996,6248.012099999993,6384.755500000022,12721409.115900025,3062276.9096999858
389,288,171.2782999999998,1188.4349000000047,4631.148899999995,13628980.293500016,2177214.332500009
390,1952,7783.56590000005,14901.01449999999,13458.66549999999,13234073.778299946,2540912.432999996
391,1646,3853.3694999999957,12124.187599999994,5306.197299999999,12984561.642100023,2812726.931899995
392,1515,7968.093399999995,7072.554500000007,6107.240900000013,13250394.923200022,2523675.069399989
393,1219,6168.629899999994,7529.709300000027,12554.307999999983,12998368.244399983,2808430.9196999944
394,914,1661.7929999999963,3644.365799999994,2514.8864999999964,13246207.84210007,2578684.1537
395,717,933.3976000000049,4397.4940000000015,3463.7912000000056,12711287.5617,3123010.3419999992
396,1371,2913.306799999992,5569.521399999977,8415.284799999943,13200709.470600065,2616906.1334999874
397,1198,1259.3503999999998,9685.71479999998,5440.0682999999935,12910907.644700008,2911567.4035999947
398,578,3183.5135,6029.246300000038,4350.501600000009,13118615.025200052,2715823.551300002
399,1368,5141.967800000001,6785.236800000016,9712.69679999996,12944414.777700003,2881007.0553999906
400,1207,5185.869799999991,7416.20170000001,4857.397000000005,12796407.3513,3028719.7601999906
401,2068,3139.2556000000063,6831.780499999998,11430.561700000078,13039910.065600019,2764641.005099997
402,802,1013.3306000000044,4450.614100000006,4371.44630000001,12956447.738500047,2896374.0432000174
403,1540,6738.456399999976,5880.015300000015,4413.911199999996,12950022.221000032,2887221.202199997
404,1928,4998.935200000011,12102.752800000027,13658.010699999966,13009406.575699998,2849228.542200004
405,1558,1733.2556999999981,11848.391299999954,3462.9034999999853,13180848.739000002,2665594.0262999963
406,397,877.6583999999999,1404.1719999999993,2092.7479000000058,13256249.801800078,2649709.3415999943
407,1140,2277.387599999998,13933.327600000046,3715.7408000000023,12916457.193499947,2989100.9809999866
408,1006,1248.3993000000012,6190.702199999996,5152.741900000006,12716244.238900011,3208667.1354999817
409,1009,4166.436200000002,5874.287900000009,7523.2538000000095,12956985.359100029,2971290.6267000064
410,992,991.650700000005,7804.947400000026,3542.467499999995,12830258.870699998,3113742.839899999
411,803,4073.89799999998,5007.042199999999,9581.430299999995,12885746.221799998,3045664.1112000006
412,1565,1878.2541999999987,17674.31340000001,9266.170400000006,13651935.984100001,2273786.0304000145
413,404,1068.9051999999986,2163.0838000000076,3170.2892000000065,13402339.254699988,2574800.4202000108
414,900,1395.1454999999978,6872.553299999988,14113.461100000006,13569188.353999995,2397392.922799989
415,513,9201.225900000043,2598.945200000008,2738.258999999995,13547429.845600015,2429478.432299996
416,708,2154.4505000000063,10164.049199999987,6379.252400000006,13389509.19760001,2580683.9166000066
417,1603,1606.1700000000037,7759.5431000000335,9184.350199999999,12882564.332799977,3043135.4974000067
418,961,3521.2449999999935,3079.4232999999986,4618.271999999992,13091656.501599975,2895215.1642999914
419,363,1100.067600000006,1169.1248000000026,5876.334499999991,13043721.257799951,2952581.2188000027
420,1718,4505.899000000014,14070.20779999994,7106.64690000001,12978849.317999978,2958435.189000005
421,496,978.8267000000019,6250.880600000015,6837.200100000032,13432637.082200008,2566217.353499993
422,718,892.7576000000004,3681.36720000001,7282.412400000001,13425495.552099997,2584195.0835999977
423,773,4082.745900000002,7752.030000000008,6026.782100000014,12504673.944000017,3497830.577500005
424,818,3925.3581999999933,4295.157900000011,9104.947500000004,13036647.599499967,2972213.9654000117
425,476,1354.3632999999995,1624.3711,4152.065699999996,13459826.365999969,2566410.3989000013
426,632,3203.954799999994,2166.4653000000017,4471.092599999996,12837328.61870001,3153082.2755999994
427,1714,1478.383699999996,13484.158100000022,5014.6473000000005,13204531.771099975,2784173.940099989
428,1208,1115.7563999999966,4327.465399999998,10102.53540000005,12861002.058200018,3165927.5906999935
429,450,985.767000000003,2175.954800000005,6242.4707,13322304.984199993,2734649.6923999866
430,1326,1302.5883999999976,9900.522600000017,8348.316300000022,13561820.411600025,2479026.156799993
431,457,1007.6279000000025,3236.2304,7576.158399999975,13274088.046399957,2786042.8297000052
432,903,2830.9623000000074,7968.8511999999855,6269.310900000006,13254291.743599983,2820371.204600002
433,571,1050.866899999997,1913.8509999999987,4316.378999999997,13449203.154600037,2636774.209400005
434,1324,1341.5210999999993,7402.785699999988,10627.452199999989,13291351.807399958,2806266.190899997
435,2115,4424.5569999999925,14240.62969999995,11023.128200000023,13129320.752400054,2951034.5073999967
436,2255,5360.231999999989,14780.478300000013,5787.079199999989,12570749.218500009,3470922.6478000004
437,486,2648.171100000001,2919.8735000000047,3950.8431000000005,13447900.820299955,2666126.5079999883
438,770,4397.501699999994,3031.6370999999895,7448.936999999987,13338621.711700026,2782086.210700014
439,823,1332.238799999998,2526.0248000000047,7771.1423999999615,12968913.243299969,3157345.4759000083
440,816,3087.805999999995,6172.930099999998,6300.086500000013,13734743.801999979,2387153.7732999995
441,758,1209.1258,3618.773299999994,4053.0448000000106,13437827.926399972,2647045.7888999926
442,706,3777.890699999985,5280.341000000005,1836.1333999999986,13396766.335599972,2743474.9671999994
443,342,525.0735,2330.892599999997,5045.17060000001,13398203.72850001,2748789.9053000016
444,617,3426.1938999999975,12908.9042,6852.355199999978,13470744.555000024,2677528.943800001
445,1047,2446.2361000000037,5281.0920000000015,2428.264600000006,13190652.547899911,2973265.2313999836
446,1812,5628.255200000002,15563.01290000003,23694.952900000033,13282455.634199996,2812060.7408999917
447,1539,2093.9352000000013,14107.500899999908,10271.370599999991,13141633.126000026,2973172.758799992
448,294,239.89750000000072,966.2098999999978,2156.7534000000055,13054523.720200013,3126446.11909999
449,1044,998.0095000000057,5597.236000000016,8002.384000000014,13350609.099800032,2819260.2527999985
450,866,1081.682100000004,3045.5111999999995,6749.844799999989,13207350.137900027,2973978.177999984
451,439,3120.338399999998,1865.5077999999996,1730.9787000000022,13856739.443900017,2332931.398100003
452,354,669.4434999999967,4775.121599999986,1603.5797000000005,13313726.601200005,2880912.588399985
453,644,3265.615599999996,4371.069000000001,3753.435400000003,13332014.538800051,2858677.1374999923
