No,length,Go,Naive,RK,BM,KMP
305,3083,2507.437900000004,5972.788200000006,7702.028200000001,12333765.968100006,13035433.647700002
306,3822,3307.1721000000057,7681.677599999996,7415.441600000007,12349706.159400001,13027037.22230001
307,3871,3456.8502000000026,8012.094100000008,6870.119599999999,12239426.851799944,13149486.321500005
308,4898,4608.13980000002,8193.886300000006,8168.643900000016,12211616.943400012,13071335.575700024
309,3053,2805.9436000000096,5973.791799999997,7499.000900000008,12515532.997900032,12938922.214200063
310,5048,4469.479500000003,11780.045900000026,8790.319200000002,11777701.984700007,13631518.700799972
311,2267,2066.1434000000118,3611.9507000000144,6228.0890999999965,13671343.226200001,11802846.026400007
312,2260,2153.1780000000035,4973.578199999988,5202.348399999997,12098863.386199983,13378295.016099988
313,1439,1635.8403999999957,2348.412000000009,4365.059000000011,11724708.366200007,13773422.266500004
314,2467,1866.6751999999965,4922.285499999992,5344.160399999973,10804138.443999955,14683148.241300007
315,1540,1544.965199999998,3101.07600000001,3778.030100000005,12603748.364200031,12911870.305900011
316,3244,2976.1426000000056,6259.414600000003,7176.446800000022,12439245.25669998,13057287.082999982
317,1321,2063.1342000000013,2688.623399999991,4523.471499999973,12282546.980200022,13238547.999399992
318,3999,3858.7674999999995,8484.673399999987,8297.976100000025,12252857.892499981,13244559.322200013
319,1543,2155.021600000003,2617.990199999994,4483.254200000005,14172034.238800004,11352583.005499998
320,1932,1860.8058000000071,4305.541600000018,5553.88459999999,12815081.512500089,12709639.212499985
321,1634,2347.4690000000032,2816.823299999995,4969.262299999979,13191506.715799993,12343726.661999995
322,1682,1382.6169000000027,3451.738000000014,4950.267500000011,13778662.049900005,11755641.618800037
323,2283,1972.7841999999948,3635.669499999994,4976.74060000001,11526566.541500024,14000503.068800053
324,2051,2121.094500000015,3761.7640999999953,4765.522500000013,12715932.613499964,12816938.323900001
325,3395,2534.837200000001,7337.314299999996,6380.350999999999,13400431.728499983,12120283.75980003
326,3423,3769.567399999998,6311.753099999996,5590.473099999986,11367551.543300044,14130929.436400048
327,2413,1801.0847999999987,4553.237500000008,5149.896200000019,13348394.140500017,12051687.343700016
328,4632,3217.7520000000027,8397.881800000005,8163.633799999981,11907168.827500055,13496548.160400033
329,3806,3076.9635999999978,7625.335799999971,7138.382100000006,14519515.753800048,11026032.760600053
330,2194,2591.5000999999843,3935.3834999999967,5522.986600000024,11591961.789799979,13981868.330699941
331,2429,2846.5901999999946,5364.813800000011,5420.5348000000085,11157111.138200039,14437923.151500091
332,1356,1894.5574000000036,2741.5978000000023,4106.075799999999,12359572.221699992,13256902.929199982
333,1775,1481.7778000000012,3205.8706999999804,5449.0100000000075,10702251.481899979,14906830.326700011
334,3309,2804.287099999983,6871.071399999995,6256.109700000003,12997962.76059995,12616233.848400043
335,1496,1831.6512000000007,2727.247500000015,4607.729999999984,14032208.268499974,11592291.292199988
336,1109,2667.9638000000064,2261.4695,4118.956700000025,13139947.440400034,12488763.788199978
337,1108,1490.811199999997,2587.292100000004,3962.6455999999907,13359277.649600014,12266265.641700007
338,1801,1628.6407000000008,3493.089500000003,5208.634300000011,13665299.529800009,11964103.045199992
339,1140,1627.4840999999994,1947.822199999997,4040.1152999999986,11184847.433099987,14459446.55339998
340,1046,807.0827999999992,1821.0321999999924,3186.302900000004,13689905.927100029,11956792.29539999
341,1118,1662.5673999999997,1873.879200000002,4014.906799999988,11070917.76559998,14583333.277299961
342,1561,1464.5053999999968,3282.1480999999994,4681.599400000005,13004831.816599954,12648267.528300008
343,1181,1690.207200000006,2709.325799999998,4578.895700000021,13421166.63179998,12230678.805499967
344,2505,2147.556399999995,4568.533000000009,5735.1114999999945,12303375.290000036,13337362.061299976
345,3390,3256.4431000000036,5657.110700000017,5953.004900000009,13390532.953500004,12246765.212500015
346,3902,3255.5802000000035,7518.108499999997,6930.195799999987,11314760.41880001,14323525.398000017
347,1405,1932.8383000000006,2680.039199999997,3883.4597000000026,13075806.058600018,12576870.995500045
348,1297,2232.6691999999944,2794.460399999998,3837.4827000000237,12125886.288600018,13543340.215900071
349,2988,3557.743700000002,5831.971200000027,5413.847999999995,14015292.687299957,11631704.292499999
350,1269,2370.1235000000092,2742.1788999999962,4419.383700000006,13721698.097400002,11935130.177400002
351,2186,1654.382199999996,3854.7100000000087,4937.173999999977,12848606.028000008,12807943.040299982
352,2321,1693.9328999999962,4757.6254999999765,5244.24790000002,11245116.840599956,14415508.17839997
353,3753,3357.4258000000027,8521.92400000005,6392.9649,11359280.198700015,14270058.656899981
354,3803,3191.121800000001,9499.315700000003,7021.565700000024,12049260.694400022,13578498.680299986
355,3601,3189.5463999999865,7819.772600000008,6228.901000000011,11897361.334199965,13736922.546199976
356,2245,2232.0117999999957,4609.071599999997,6015.780699999982,12089440.37320003,13581202.670199974
357,4631,3811.761500000006,9007.51590000004,7772.3310999999785,12592787.938599993,12936034.175399985
358,3425,3631.163699999992,7192.237100000008,6919.1978000000145,13385089.337600011,12257587.108600046
359,4438,3583.5472000000013,9320.404099999952,8467.015800000027,12208636.853399966,13326663.377999982
360,4857,4364.656299999989,11557.935800000034,9952.434700000023,11638028.537200004,13903746.054699983
361,2668,3361.292800000003,4692.011900000005,5812.249400000008,12528164.777799968,13200368.186599946
362,2340,2087.582600000008,4589.111800000031,5631.674800000009,11470738.319099944,14265411.807699999
363,1288,1783.354199999993,2821.0663999999965,4165.3993999999975,13789144.353599995,11951062.646400003
364,1283,2826.2869999999916,2412.7116999999935,3953.053399999993,12706462.546900013,13051272.223300017
365,2360,1943.0195000000062,4843.985700000012,7033.310100000024,12926797.141699957,12812906.665600013
366,1069,1469.054999999999,1832.2034999999944,3900.401300000003,11198027.878300015,14565147.476800028
367,1793,1630.5695999999905,4190.179800000019,4503.587199999989,14417851.96470003,11328234.337999988
368,5162,3660.6557999999977,10474.040099999964,8873.787899999965,14876125.43799999,10819103.87639999
369,1596,1468.8753000000038,2529.169799999999,4128.483900000004,14741240.705900006,11017700.763000026
370,1789,1413.220499999999,4033.5592999999876,5034.193000000016,12211370.840800056,13556102.198800048
371,2058,1887.9993000000054,4517.372299999996,5021.572900000032,13553560.336899979,12221748.805900013
372,1330,2150.1896000000074,2940.534000000005,3903.9430999999977,14177381.903099969,11597528.346699946
373,1688,1707.921600000003,3295.103800000005,4213.975799999992,14358721.282699939,11414198.403799912
374,1366,2174.0811000000103,2516.7342999999873,4528.223799999989,12385933.08440003,13399668.841000045
375,2037,1600.305,3883.239499999978,4802.812600000005,12796930.366800005,12978799.386700036
376,1792,1837.6400999999996,2868.2638000000034,5600.038400000012,12839170.745999997,12940710.850600002
377,1778,1996.7974000000038,3762.2162000000103,4259.846399999999,15125136.363799974,10657966.832499955
378,2407,2474.402400000002,4599.693400000006,5534.026400000021,12327471.8417999,13446895.780899994
379,2289,2247.7145000000064,3713.6076999999955,4926.572199999985,12924261.01059999,12831486.508300029
380,3576,3088.8231999999907,6458.032199999973,6721.097700000013,13957824.250699984,11793502.969399998
381,4146,3186.513500000002,9201.784799999954,8298.79209999999,14568257.515399966,11187615.91250001
382,4361,3736.2111,8737.809599999968,7905.261299999977,11936928.21790003,13709286.072900033
383,4877,4225.080100000008,10971.692600000019,9459.561500000049,11592535.498800017,14168068.393600019
384,4484,3760.737099999994,8788.951699999996,8818.891800000003,11638981.844999956,14136827.444000006
385,2268,2239.3784999999993,5651.6033000000125,5483.504799999986,12409819.550100017,13417858.355399976
386,2803,2020.7330999999997,5667.979399999994,5719.472799999974,12252505.918600027,13582747.420000006
387,2119,1682.6911000000014,4271.40439999998,5026.148200000005,12829245.33140003,13016997.229599934
388,2434,2625.8977999999956,4976.638700000016,6227.117100000004,12523508.492500031,13322688.817100037
389,4503,3234.843499999992,9642.441000000006,7868.385099999991,12999950.439699976,12801921.577700024
390,3206,3643.2899999999945,6140.7945000000045,6854.664700000015,12376776.360200016,13476470.513100015
391,2064,1653.7950000000035,4129.954800000002,5068.284200000006,11988405.0292,13895375.920499992
392,1302,2170.3127999999956,2564.3291000000054,4005.5904999999952,12430733.355599985,13455625.051300043
393,2898,2683.858000000001,4705.603100000027,5800.2982999999995,14096386.697600007,11774973.879599998
394,1124,1371.8599000000017,2851.033099999995,3709.9297999999812,16190006.002199972,9692279.601100022
395,1123,1449.8808999999953,3123.325300000009,4072.7948999999935,12813273.079200009,13082907.98590001
396,1372,1688.3485999999996,2578.0774999999826,4257.716300000009,12306433.192300009,13586432.399499949
397,4230,3544.8638000000024,9438.709399999969,8527.911699999966,13502608.567399975,12369691.563500008
398,1012,269.98499999999973,1578.317500000008,3684.454600000004,12880680.084599998,13017096.45180001
399,1851,1409.9739000000059,3496.4579999999964,5077.2570000000305,12672240.10310002,13230416.206099994
400,1166,1467.0886999999927,2225.924200000006,3434.6758000000086,12555050.63160001,13353916.656300003
401,1502,2192.539699999996,2778.6039999999953,4258.4242000000195,13519977.554600041,12383287.39849999
402,1685,1367.4224,3562.5405000000073,4360.042400000004,14740585.69490004,11169713.933299953
403,2159,2755.262000000004,4043.8240999999825,5611.235099999997,13034512.693200016,12842484.686700035
404,2208,1951.6414000000016,3822.0645999999992,4926.187600000023,13903362.241899995,12002768.505599936
405,1442,1464.6372000000047,2646.014599999998,3954.8866000000003,13576549.44350004,12346292.266499983
406,2206,1955.511700000002,3823.341700000002,6332.773100000021,12067116.436899995,13844078.423899988
407,1079,1124.877900000001,1831.9595,4094.5750999999877,10838365.544300029,15083487.826399982
408,3852,3312.8008000000063,7538.717200000007,6796.642900000003,11582168.901100028,14296187.661800021
409,2131,1699.2082999999966,4369.890800000019,5168.475300000028,11106512.243100002,14820926.188500028
410,1420,1799.9600999999961,2662.0419000000047,4325.541900000003,11174156.44829998,14776466.41319999
411,5211,4595.740999999991,9861.613800000001,7782.127799999984,12161953.772299968,13302578.157699978
412,4934,4282.971499999998,10119.903900000003,8253.695700000022,13444701.278300012,12448221.380099976
413,4520,3886.0207999999975,9403.333199999992,8309.692899999995,10778723.879899962,15120005.242099997
414,4973,4259.630199999992,10457.872899999984,7750.881100000011,12081478.685500061,13816662.698199982
415,4369,3603.5558999999867,9147.531800000066,7774.402499999982,12297361.74329999,13607550.328400008
416,3885,2725.0618000000068,7934.450199999996,7219.372099999978,13388151.425799992,12567337.38200001
417,5688,5489.83869999999,11316.87119999991,9087.554900000043,11697153.110800002,14093654.84690001
418,2611,2833.3578999999954,4550.972999999998,6191.878600000003,12110595.423499994,13852087.350799974
419,2612,2735.0464000000075,5367.700199999999,6325.858199999992,12469022.597699976,13499487.952400073
420,1703,1816.521399999995,3105.0023000000087,3915.9376999999954,11361382.358700002,14632366.871700043
421,1005,86.95479999999988,1660.9608000000042,4903.043099999985,12698596.884200012,13308721.420299945
422,1323,2143.4686999999994,2694.1254000000017,4109.1608999999935,11601005.566000018,14404679.439600006
423,2772,2552.559399999994,4923.769199999981,6096.76450000001,11968129.888699993,14023049.34839994
424,2293,2614.962400000001,4410.37660000001,5608.277100000013,11738636.160299959,14256858.770400008
425,1369,2317.643199999998,2776.0001000000043,4707.182299999985,13980459.010200003,12031713.61740002
426,1949,1800.7513000000006,4118.802899999994,5782.652999999995,11790045.791900031,14225009.003499966
427,1715,1709.173500000004,2934.8321000000037,4899.742399999981,13932908.61159997,12077008.899600003
428,1509,1887.8324999999884,2779.831,4254.032900000004,13863610.046400046,12157579.959199976
429,2138,1743.5211999999942,3498.546000000002,4349.343299999998,12048777.321400044,13971091.964399956
430,1698,1865.1751,3538.0148000000104,5077.162899999995,12562506.242800007,13467747.031399988
431,2034,1980.9470999999999,3941.706800000012,4501.241000000015,12334798.091499958,13692331.502200056
432,3903,3675.111499999991,7129.983199999986,6781.688199999994,13161041.979399977,12828245.997399986
433,2531,2835.8081999999977,4859.249499999991,5872.440200000002,15577080.129300024,10424445.3262
434,2319,2071.6844999999958,4879.629700000007,5256.654199999999,13713876.177899979,12295090.758699987
435,4309,3578.4414999999995,8191.058900000001,7266.351600000012,13180608.850999974,12712081.81230001
436,3875,3056.966100000007,7727.29949999999,7235.375199999981,12295699.98429998,13702581.928000074
437,4630,3259.276199999994,8940.999900000008,8297.606899999979,12833893.81209998,12909523.300200036
438,2666,2023.137300000002,5318.638600000018,6849.925099999989,11782167.863100007,14226456.810600013
439,3537,3254.5488999999775,6989.838799999983,5864.157999999998,11942610.382199943,14118133.280499969
440,5946,4898.993499999992,10842.600199999975,9554.939799999942,12912264.599199995,13101138.711000029
441,4974,4020.7660999999957,10811.062800000018,7397.146899999989,13162730.112000072,12859233.347199982
442,1062,995.433700000001,1863.0438999999958,3892.5639000000056,13589011.338799994,12503491.019299962
443,2230,2486.6608000000056,3989.2733000000126,5808.010500000012,14361085.27110002,11724118.216899991
444,2126,1844.9628000000032,3635.794800000008,4925.674599999982,13899675.233199943,12194320.017999992
445,2113,1912.7166000000082,4084.5349000000015,4758.209799999992,12105122.646599973,13990798.125199964
446,5471,4940.852500000004,10603.186800000007,8682.120399999996,13746489.14310007,12292464.580499986
447,2925,2831.7293999999947,5419.030600000006,7008.705600000004,10740438.129399974,15349361.82730003
